ICAO,ObservationTime,WindDirection,WindSpeed,TemperatureC,FlightCategory
"KBWI","2025-09-21T19:00:00.000Z",70,7,21.7,"VFR"
"KDCA","2025-09-21T19:12:00.000Z",100,3,22.8,"MVFR"
"KIAD","2025-09-21T19:00:00.000Z",90,7,22.2,"MVFR"
"KJFK","2025-09-21T19:00:00.000Z",120,12,20.6,"VFR"
"KPHL","2025-09-21T19:00:00.000Z",50,7,24.4,"VFR"
