name,role,course_id,title,level
Austin Rivera,Primary,DS2002,Data Science Systems,200
Heywood Williams-Tracy,TA,DS2002,Data Science Systems,200
David Edmunds,Primary,GD3100,Development on Ground,300
Emanuel Moss,Primary,DS2004,Data Ethics,200
Aniyah McWilliams,TA,DS2004,Data Ethics,200
Lawrie Balfour,Primary,PL3200,African-American Political Thought,300
Grace Stearns,TA,PL3200,African-American Political Thought,300
Rhiannon Goad,Primary,EN3500,Rhetoric of Crime,300
